Identificador_Publicacion,Fecha,Tipo,Descripcion_referencia,Alcance_Total,Alcance_Pagado,Visualizaciones_Total,Visualizaciones_Pagadas,Seguidores_Pagados
17842989474431594,24/02/2025,Reel,¡Conquista el Festival Estéreo Picnic 2025 con una visión ún,657982,657702,17686,16123,1
17874357930241398,12/05/2025,Carrusel,"🇨🇱🎉 ¡Sorteo por el Mes de la Madre en Chile! 💐
Queremos ",38952,37688,40338,37718,5
18318082042208427,09/09/2025,Reel,¡Vive las Fiestas Patrias con una mirada clara y llena de en,29800,29133,14020,13616,
18049715363719182,19/03/2026,Reel,¡Atención hinchas de la tricolor! 🇨🇴💛💙❤️ ¿Quieres lucir,55302,,7505,5894,
17999194613951098,11/06/2026,Reel,"🏆 Llegó el momento de poner te a prueba 
¿Aceptas el reto?
",399650,398057,115672,114150,11
